Cluster,label,totalDataPoints,PercentLabelInCluster, numberOfDataPointsPerLabelInCluster,percentOfLabelTypeInCluster
Cluster 1,15 below,7.0,0.14285714285714285,1.0,0.030303030303030304
Cluster 1,16-19,7.0,0.0,0.0,0.0
Cluster 1,20-29,7.0,0.0,0.0,0.0
Cluster 1,30-39,7.0,0.0,0.0,0.0
Cluster 1,40-49,7.0,0.42857142857142855,3.0,0.08108108108108109
Cluster 1,50+,7.0,0.42857142857142855,3.0,0.09090909090909091

Cluster 2,15 below,77.0,0.2987012987012987,23.0,0.696969696969697
Cluster 2,16-19,77.0,0.16883116883116883,13.0,0.3939393939393939
Cluster 2,20-29,77.0,0.11688311688311688,9.0,0.8181818181818182
Cluster 2,30-39,77.0,0.24675324675324675,19.0,0.7307692307692307
Cluster 2,40-49,77.0,0.05194805194805195,4.0,0.10810810810810811
Cluster 2,50+,77.0,0.11688311688311688,9.0,0.2727272727272727

Cluster 3,15 below,56.0,0.07142857142857142,4.0,0.12121212121212122
Cluster 3,16-19,56.0,0.05357142857142857,3.0,0.09090909090909091
Cluster 3,20-29,56.0,0.017857142857142856,1.0,0.09090909090909091
Cluster 3,30-39,56.0,0.08928571428571429,5.0,0.19230769230769232
Cluster 3,40-49,56.0,0.5,28.0,0.7567567567567568
Cluster 3,50+,56.0,0.26785714285714285,15.0,0.45454545454545453

Cluster 4,15 below,33.0,0.15151515151515152,5.0,0.15151515151515152
Cluster 4,16-19,33.0,0.5151515151515151,17.0,0.5151515151515151
Cluster 4,20-29,33.0,0.030303030303030304,1.0,0.09090909090909091
Cluster 4,30-39,33.0,0.06060606060606061,2.0,0.07692307692307693
Cluster 4,40-49,33.0,0.06060606060606061,2.0,0.05405405405405406
Cluster 4,50+,33.0,0.18181818181818182,6.0,0.18181818181818182

Cluster 5,15 below,0.0,0.0,0.0,0.0
Cluster 5,16-19,0.0,0.0,0.0,0.0
Cluster 5,20-29,0.0,0.0,0.0,0.0
Cluster 5,30-39,0.0,0.0,0.0,0.0
Cluster 5,40-49,0.0,0.0,0.0,0.0
Cluster 5,50+,0.0,0.0,0.0,0.0

Cluster 6,15 below,0.0,0.0,0.0,0.0
Cluster 6,16-19,0.0,0.0,0.0,0.0
Cluster 6,20-29,0.0,0.0,0.0,0.0
Cluster 6,30-39,0.0,0.0,0.0,0.0
Cluster 6,40-49,0.0,0.0,0.0,0.0
Cluster 6,50+,0.0,0.0,0.0,0.0

