Cluster,label,totalDataPoints,PercentLabelInCluster, numberOfDataPointsPerLabelInCluster,percentOfLabelTypeInCluster
Cluster 1,15 below,1330.0,0.09097744360902256,121.0,0.39158576051779936
Cluster 1,16-19,1330.0,0.014285714285714285,19.0,0.08370044052863436
Cluster 1,20-29,1330.0,0.02706766917293233,36.0,0.1267605633802817
Cluster 1,30-39,1330.0,0.17218045112781954,229.0,0.19035743973399832
Cluster 1,40-49,1330.0,0.5112781954887218,680.0,0.2334363199450738
Cluster 1,50+,1330.0,0.18421052631578946,245.0,0.1701388888888889

Cluster 2,15 below,632.0,0.09177215189873418,58.0,0.18770226537216828
Cluster 2,16-19,632.0,0.03955696202531646,25.0,0.11013215859030837
Cluster 2,20-29,632.0,0.06962025316455696,44.0,0.15492957746478872
Cluster 2,30-39,632.0,0.16139240506329114,102.0,0.08478802992518704
Cluster 2,40-49,632.0,0.37816455696202533,239.0,0.08204600068657741
Cluster 2,50+,632.0,0.25949367088607594,164.0,0.11388888888888889

Cluster 3,15 below,3266.0,0.02020820575627679,66.0,0.21359223300970873
Cluster 3,16-19,3266.0,0.03827311696264544,125.0,0.5506607929515418
Cluster 3,20-29,3266.0,0.04562155541947336,149.0,0.5246478873239436
Cluster 3,30-39,3266.0,0.1769748928352725,578.0,0.48046550290939316
Cluster 3,40-49,3266.0,0.49540722596448256,1618.0,0.555441125986955
Cluster 3,50+,3266.0,0.22351500306184935,730.0,0.5069444444444444

Cluster 4,15 below,1148.0,0.05574912891986063,64.0,0.20711974110032363
Cluster 4,16-19,1148.0,0.050522648083623695,58.0,0.2555066079295154
Cluster 4,20-29,1148.0,0.04790940766550523,55.0,0.1936619718309859
Cluster 4,30-39,1148.0,0.25609756097560976,294.0,0.24438902743142144
Cluster 4,40-49,1148.0,0.32752613240418116,376.0,0.12907655338139376
Cluster 4,50+,1148.0,0.2621951219512195,301.0,0.20902777777777778

Cluster 5,15 below,0.0,0.0,0.0,0.0
Cluster 5,16-19,0.0,0.0,0.0,0.0
Cluster 5,20-29,0.0,0.0,0.0,0.0
Cluster 5,30-39,0.0,0.0,0.0,0.0
Cluster 5,40-49,0.0,0.0,0.0,0.0
Cluster 5,50+,0.0,0.0,0.0,0.0

Cluster 6,15 below,0.0,0.0,0.0,0.0
Cluster 6,16-19,0.0,0.0,0.0,0.0
Cluster 6,20-29,0.0,0.0,0.0,0.0
Cluster 6,30-39,0.0,0.0,0.0,0.0
Cluster 6,40-49,0.0,0.0,0.0,0.0
Cluster 6,50+,0.0,0.0,0.0,0.0

